DATE,PC1_Level,PC2_Slope,PC3_Curvature
2019-04-18,0.685791158255106,-1.9316381903494784,-0.04680125593619733
2019-04-22,0.7268352224892727,-1.8883119886747055,-0.02902597735510548
2019-04-23,0.6763278653218405,-1.9124908919425754,-0.00398251943178729
2019-04-24,0.5863773267508208,-1.9877942753075635,0.022506785129268625
2019-04-25,0.5999870273564927,-1.9789387266158305,0.011528343993606915
2019-04-26,0.5284918107413272,-2.0187231866778705,0.0454441656899629
2019-04-29,0.6028388014558175,-1.971573542494356,0.06065145340805056
2019-04-30,0.5229459006511235,-2.012636669083328,0.07337663867086974
2019-05-01,0.5490929909069333,-1.9988018768773492,0.015479575994087114
2019-05-02,0.642659523305098,-1.9735198508194056,0.005440165410119935
2019-05-03,0.5947018196723519,-1.9804052847808573,-0.004058987364882749
2019-05-06,0.5504308413829904,-2.0283360928516307,0.027466168842770644
2019-05-07,0.4684975637261859,-2.1208870058359137,0.046117079588323784
2019-05-08,0.5041572431879651,-2.0536031899583276,0.02584324667240312
2019-05-09,0.449226114877999,-2.1093977208766654,0.06712770102837506
2019-05-10,0.4638889314346146,-2.070392531732103,0.059996319771277395
2019-05-13,0.2984329840145419,-2.169823128704971,0.11907432786151428
2019-05-14,0.33793882212606796,-2.130651059505216,0.11118360114241621
2019-05-15,0.25205972919449326,-2.2100945291195693,0.1460197874757414
2019-05-16,0.30663050984283835,-2.1652927136076965,0.10715305841891154
2019-05-17,0.28131404915596825,-2.1855739089750474,0.09034697183535356
2019-05-20,0.322008436258475,-2.1474565800847745,0.06865582031676332
2019-05-21,0.3700297998034836,-2.112059973244577,0.023242020099825567
2019-05-22,0.3031172314365689,-2.168707420894654,0.041756292086930547
2019-05-23,0.1364894760326525,-2.300781489288672,0.12305058722311824
2019-05-24,0.15616711922249404,-2.2766668911191354,0.08279828759043528
2019-05-28,0.059054584425547674,-2.37174988256229,0.1087885822079091
2019-05-29,0.029031648473791805,-2.3893082275260156,0.12410170692846334
2019-05-30,-0.013292181188162111,-2.466944404048605,0.15484581721569535
2019-05-31,-0.23747957355720217,-2.569793170715422,0.22684807140418806
2019-06-03,-0.44117127902591147,-2.6607036929543177,0.34872153906455694
2019-06-04,-0.3554897483368933,-2.5341363419030962,0.31033507320386844
2019-06-05,-0.43739008654658385,-2.491005582453381,0.35893279131357236
2019-06-06,-0.424410653934733,-2.4755262446653843,0.3090455930611028
2019-06-07,-0.5577936237346375,-2.5117312096014626,0.28981432314914857
2019-06-10,-0.4149585318477236,-2.435036855207593,0.25762741186184845
2019-06-11,-0.4136184874066542,-2.4250486575768124,0.22056004082651115
2019-06-12,-0.5227128023529861,-2.4158795786330516,0.22831846463818128
2019-06-13,-0.6021428157853537,-2.4527930626484458,0.28680857019186445
2019-06-14,-0.6000013929418389,-2.469040746347648,0.2634556607829899
2019-06-17,-0.5674847885738954,-2.4956874651992162,0.247614428123496
2019-06-18,-0.6116459832063823,-2.537796381481731,0.2158809443688724
2019-06-19,-0.8136107482575303,-2.526109986313792,0.29218036917733103
2019-06-20,-0.8926101460034994,-2.5250118093240035,0.3113938030005786
2019-06-21,-0.7932598509632323,-2.4134951435702985,0.2640440126524143
2019-06-24,-0.8746051593333712,-2.4976302943461306,0.2979753616155689
2019-06-25,-0.9092671810590645,-2.5316676736320574,0.29774101153167076
2019-06-26,-0.7800646570409553,-2.460358441361361,0.2466378729201859
2019-06-27,-0.8284272134524988,-2.5522591754672894,0.2975136064207946
2019-06-28,-0.8558424275080805,-2.542101337818634,0.28269994792496267
2019-07-01,-0.763256496116119,-2.5148267854711106,0.2849228892209703
2019-07-02,-0.8283838490706144,-2.6015330975105337,0.31107807092729634
2019-07-03,-0.8388731478673357,-2.666871799770462,0.3119144614053885
2019-07-05,-0.6161727960736663,-2.545402025738109,0.23758114727004698
2019-07-08,-0.5981654781799071,-2.5503954470880448,0.2025144482241512
2019-07-09,-0.54891406146848,-2.520297881817059,0.16499107273068614
2019-07-10,-0.7187962641244692,-2.4554205997219434,0.2477707693854614
2019-07-11,-0.6230408191413552,-2.333144715811402,0.21535080777829552
2019-07-12,-0.669669037498398,-2.334492797371925,0.22287950330468442
2019-07-15,-0.6990505871284611,-2.388674155284547,0.23148640111278695
2019-07-16,-0.6249598913879844,-2.3334521196641576,0.1822879203690716
2019-07-17,-0.7565312099462291,-2.425525951516023,0.18504270438730774
2019-07-18,-0.8994284320050712,-2.4207066049864996,0.21829081798727956
2019-07-19,-0.8383906245416686,-2.412850982392387,0.1905093318711203
2019-07-22,-0.7912431462767273,-2.4282846708865615,0.21689975008022477
2019-07-23,-0.7513307142171817,-2.376793336898204,0.18614986292023372
2019-07-24,-0.7636126077045287,-2.422281267043575,0.17401299108661172
2019-07-25,-0.6890834467256024,-2.397274689275149,0.17246043121116783
2019-07-26,-0.6830370437748972,-2.4063448679782535,0.1616362898897673
2019-07-29,-0.7171861692067223,-2.420797111784167,0.17516200175665353
2019-07-30,-0.7662034601735952,-2.3960719084785285,0.12782993675581267
2019-07-31,-0.774506623178401,-2.4611203648922158,0.0435249389486031
2019-08-01,-1.0510832465301707,-2.6621770348192215,0.24266448626196346
2019-08-02,-1.1124224795714905,-2.721718452395207,0.22184174541004653
2019-08-05,-1.3612437532791732,-2.8732458159784535,0.30178366795931477
2019-08-06,-1.3846047645569541,-2.933447962933805,0.26975196614054386
2019-08-07,-1.477031325186175,-2.935553494314282,0.2549580295415429
2019-08-08,-1.3943902701681425,-2.9318400724948406,0.2627271249449533
2019-08-09,-1.3855502967662217,-2.877139228530606,0.21004165210444425
2019-08-12,-1.5251813943836865,-3.069184027582796,0.2443221401037048
2019-08-13,-1.3899911749846776,-3.0241738920747316,0.11847466262184747
2019-08-14,-1.6096205565386903,-3.143308205833855,0.09686901531588321
2019-08-15,-1.77447526172989,-3.2396731457220374,0.21839338502441175
2019-08-16,-1.7886839103778946,-3.1746722232526796,0.20720107180220115
2019-08-19,-1.634634996987205,-3.1100268769324995,0.21117628632773933
2019-08-20,-1.7283674054673543,-3.1829052905614583,0.23955449857511335
2019-08-21,-1.6195302861653458,-3.1287059392488503,0.18131170408091457
2019-08-22,-1.5139514998256303,-3.106274978302528,0.19984230672207604
2019-08-23,-1.7390056692357323,-3.2384926603685273,0.2525260907887322
2019-08-26,-1.6489771068176244,-3.2237886343803117,0.24416036188381396
2019-08-27,-1.7156336652501976,-3.3334561555714153,0.21977239974782514
2019-08-28,-1.7785226213299508,-3.3556717949935067,0.23606179750398626
2019-08-29,-1.715050280803097,-3.312568830687542,0.2299255518737563
2019-08-30,-1.7343375483114682,-3.323549154934806,0.24991946008305832
2019-09-03,-1.8215959837269704,-3.338498204625895,0.271743028925981
2019-09-04,-1.8732293681534928,-3.326180800139012,0.311224093622152
2019-09-05,-1.672541132109962,-3.1570075772210235,0.22127257013222512
2019-09-06,-1.7072531092848644,-3.199972836326218,0.21159083140858514
2019-09-09,-1.5942742264781629,-3.0484853661910947,0.18333765409374947
2019-09-10,-1.4127686043147447,-2.902958624993833,0.11302154535234354
2019-09-11,-1.3998741027513093,-2.845509928475413,0.1037380913378475
2019-09-12,-1.324664362724568,-2.7909105078019594,0.04218379716538234
2019-09-13,-1.119649984342038,-2.588695556306342,0.012236804564694337
2019-09-16,-1.1743651643858684,-2.730759284003278,0.09564162876201143
2019-09-17,-1.2103366991604103,-2.795802187265852,0.11319955046587371
2019-09-18,-1.264485428487201,-2.7535736561097774,-0.03198195926662328
2019-09-19,-1.2841374498817695,-2.8127768501965713,0.0172731608340162
2019-09-20,-1.4178019757232025,-2.873180304872949,0.019213679751412416
2019-09-23,-1.4433481019037302,-2.908848273457109,0.046184501978529635
2019-09-24,-1.6124455734906267,-3.0146560101351128,0.07530553461384049
2019-09-25,-1.5098643672414402,-2.8283822337127535,-0.03191555834890303
2019-09-26,-1.538464457452343,-2.875273923766378,-0.005276936867675164
2019-09-27,-1.6248537227225954,-2.880494407340592,0.013351017081550842
2019-09-30,-1.6093012182446014,-2.9182538278160983,0.04420512234206464
2019-10-01,-1.7582304661310486,-2.897368114596239,0.03007802198473175
2019-10-02,-1.9359451054513857,-2.9289435564963107,0.08807319466668073
2019-10-03,-2.1570031321734158,-2.985710560206294,0.15909902133297726
2019-10-04,-2.1902617755357854,-3.0199628379246803,0.11083865315701902
2019-10-07,-2.0305742536448275,-2.9971691757078904,0.09504874384056095
2019-10-08,-2.1309510967246856,-2.9826873378036947,0.08339003043954607
2019-10-09,-2.073926606314177,-2.888183961198375,0.04387361223890107
2019-10-10,-1.9269546995039004,-2.759260652398444,0.02557981699433809
2019-10-11,-1.7379530447856135,-2.6147461128389993,-0.06260912923143958
2019-10-15,-1.7595698477385415,-2.58075688931587,-0.056193737949714606
2019-10-16,-1.845789235230761,-2.5762144454397875,-0.03568149072916593
2019-10-17,-1.8256501002848502,-2.571360096951513,-0.02793035345827255
2019-10-18,-1.834678921618572,-2.5638851517317836,-0.0005498596629577301
2019-10-21,-1.7496028759484243,-2.505551969546305,-0.01981882673101165
2019-10-22,-1.791760113249187,-2.5336262960869953,-0.03351413061694952
2019-10-23,-1.8222665623460212,-2.548967251342752,-0.02355895593158097
2019-10-24,-1.7982813316561286,-2.54710076521285,-0.0043512613579446136
2019-10-25,-1.7377729150407015,-2.4884652294614416,-0.055126827096168896
2019-10-28,-1.679068423355254,-2.3924569464454764,-0.05437929549859166
2019-10-29,-1.7317377726899599,-2.3774278648364584,-0.10198327529928108
2019-10-30,-1.8493393708943637,-2.4727011053331256,-0.11926089458702127
2019-10-31,-2.0792609057055955,-2.5843452445941573,-0.09183334406036003
2019-11-01,-2.037137235408067,-2.5056717527252252,-0.1260202389891577
2019-11-04,-1.9261304926943907,-2.4054415999768395,-0.14038409355556425
2019-11-05,-1.8000714776411284,-2.291062115009994,-0.1613028187787547
2019-11-06,-1.8800782463706396,-2.3544080597605292,-0.15218034789279372
2019-11-07,-1.6990272494053524,-2.1620854869577277,-0.19492334011959023
2019-11-08,-1.6872784280522435,-2.114069347934528,-0.18601955584782726
2019-11-12,-1.7017154316478722,-2.176189345717098,-0.17798007656401416
2019-11-13,-1.7787222289466786,-2.241562303563921,-0.15621132289554301
2019-11-14,-1.874357871022708,-2.34504578177962,-0.10070445195206346
2019-11-15,-1.841676047210874,-2.3237135908088344,-0.12470356902018331
2019-11-18,-1.8768222134870634,-2.357756792526951,-0.11371964982637173
2019-11-19,-1.9013462983974962,-2.4024248915751456,-0.13852032588219287
2019-11-20,-1.9895388355044261,-2.5056066200354383,-0.12677672181210187
2019-11-21,-1.907613243336864,-2.4358735380498153,-0.15075359774584018
2019-11-22,-1.8987533208503757,-2.4550476634436125,-0.1656231554215502
2019-11-25,-1.8706454462819728,-2.4909421903579965,-0.1548122053532882
2019-11-26,-1.9045553143834413,-2.5540260511536683,-0.12640975397235976
2019-11-27,-1.8237451566799496,-2.5252969668970753,-0.1542081253681426
2019-11-29,-1.8437880357549457,-2.485625772155619,-0.15914961638943115
2019-12-02,-1.7910282249603213,-2.3696718664461494,-0.14217856332404666
2019-12-03,-2.0229761600989056,-2.5441664598674523,-0.12283723866342744
2019-12-04,-1.9394039766070925,-2.4453695391735613,-0.14641798953753882
2019-12-05,-1.9415890963813736,-2.3744105087327614,-0.18443518326323383
2019-12-06,-1.8681727345960821,-2.296590153458976,-0.212817047411532
2019-12-09,-1.858906695624973,-2.330763889843346,-0.20936010373565161
2019-12-10,-1.8338170211017744,-2.3271530706718573,-0.24421511600554263
2019-12-11,-1.9002812945727605,-2.410325435730016,-0.20213487468291969
2019-12-12,-1.75411109775718,-2.2300112429216217,-0.22273807206826313
2019-12-13,-1.8810185625625824,-2.3553970200898653,-0.18750698550117195
2019-12-16,-1.774337575315732,-2.2600705555621023,-0.20884097961411707
2019-12-17,-1.794585375792888,-2.244472236105504,-0.19368865587196643
2019-12-18,-1.7501709611010545,-2.1774431389388265,-0.18892361627189935
2019-12-19,-1.7838372599505687,-2.1817447992527437,-0.17702012060875288
2019-12-20,-1.7570889538721532,-2.199567347923951,-0.175494195980349
2019-12-23,-1.7230369462087216,-2.1860783084981046,-0.17855058772634613
2019-12-24,-1.774946474319866,-2.2268521418228806,-0.16856917774864044
2019-12-26,-1.7473247665449874,-2.237146217227936,-0.16802388176959426
2019-12-27,-1.83984403665454,-2.257681216391019,-0.12951212283245994
2019-12-30,-1.8239530238116135,-2.223351015463593,-0.13679128178342836
2019-12-31,-1.7991144994019024,-2.1531971110728967,-0.14915445681269074
2020-01-02,-1.8598111728766034,-2.241438265116093,-0.1416006252852452
2020-01-03,-1.998004004429843,-2.369684717295113,-0.12370380260249991
2020-01-06,-1.9490036474711374,-2.355895833110469,-0.10765771168878413
2020-01-07,-1.9488096047502905,-2.298867030592033,-0.1038577068850648
2020-01-08,-1.869839627257055,-2.2156054847179543,-0.1500569726296334
2020-01-09,-1.883333429785683,-2.2426635277077605,-0.11855049327631839
2020-01-10,-1.9391266865368628,-2.3176164999426505,-0.14941104083327017
2020-01-13,-1.881734780416532,-2.2997516970787273,-0.1373394332107355
2020-01-14,-1.917188455651301,-2.352994551423154,-0.15077952253368798
2020-01-15,-1.9592072303629262,-2.418212088054138,-0.13984935904633555
2020-01-16,-1.9321831774385654,-2.366621965569241,-0.1552356518544633
2020-01-17,-1.9008665826005497,-2.3235960336276196,-0.12125628107153841
2020-01-21,-2.0030168500376515,-2.4212726866515464,-0.10888696409946907
2020-01-22,-2.021681875923421,-2.4445889490036716,-0.12015988173124104
2020-01-23,-2.0529015923491087,-2.515275677677264,-0.1096597103771364
2020-01-24,-2.1208309479010037,-2.5770893319455084,-0.10258176431673716
2020-01-27,-2.2491982714922987,-2.741706526058664,-0.0736666416842855
2020-01-28,-2.180739075970786,-2.6713470741927807,-0.07343188933487621
2020-01-29,-2.2856964271364255,-2.760469933933839,-0.05074014679381067
2020-01-30,-2.2963086349562536,-2.808054886171073,0.0029943275621971965
2020-01-31,-2.451305968246624,-2.886722044135219,0.04485342727396657
2020-02-03,-2.383459067236398,-2.85774741746887,0.01942180241777447
2020-02-04,-2.266345797397256,-2.7314480387776845,-0.018659749415757654
2020-02-05,-2.1895034837045433,-2.6332789994377714,-0.025393744283194852
2020-02-06,-2.1809923247492575,-2.6883226171611927,-0.023204272770724677
2020-02-07,-2.27984203022264,-2.7733461040961433,-0.021761150660516537
2020-02-10,-2.332941901774938,-2.824506310220301,0.025592743227998538
2020-02-11,-2.292372802166444,-2.7742576567783432,-0.01450592239936932
2020-02-12,-2.216318303848003,-2.706073971168302,-0.0339272279935805
2020-02-13,-2.227871143243246,-2.745670043412745,-0.02380228144916141
2020-02-14,-2.257297912734007,-2.7871687443529116,-0.017896688814311834
2020-02-18,-2.310934692853449,-2.8560371003939107,-0.006231434196684482
2020-02-19,-2.285648612761017,-2.8319434636385443,-0.02168502307081066
2020-02-20,-2.362306950601198,-2.909834633794964,-0.0010981410332105979
2020-02-21,-2.492375821926249,-3.0086703696463406,0.019151927591883222
2020-02-24,-2.6879030923442473,-3.1139169325579035,0.08600341484081431
2020-02-25,-2.804636716050095,-3.183436974330097,0.12483259258662471
2020-02-26,-2.8597723390024585,-3.156207206978422,0.16199107677093671
2020-02-27,-3.030115015509267,-3.1389777735882376,0.16915372545609153
2020-02-28,-3.6446603386040874,-3.268727497197447,0.269285143237049
2020-03-02,-3.821084995339101,-3.1777734642067212,0.22016109278374196
2020-03-03,-4.2658230192323074,-3.0883242274211433,0.17887663862374226
2020-03-04,-4.528553659023579,-2.9187844096790325,0.11717983054717529
2020-03-05,-4.843370705039247,-2.9976697070333054,0.07782979301285242
2020-03-06,-5.2783179117716,-3.259811457871756,-0.09917601213907912
2020-03-09,-5.752060837730633,-3.4883886349924436,-0.24338123158436747
2020-03-10,-5.277911967285327,-3.130027485926405,-0.22465732688443202
2020-03-11,-5.333365974893692,-3.031077484560625,-0.3141032390006883
2020-03-12,-5.308234822757166,-2.8008136961444485,-0.24485725568634953
2020-03-13,-5.301590515101333,-2.6600191458177154,-0.2759576184918455
2020-03-16,-5.730517459011087,-2.98504656739329,-0.24898523138472667
2020-03-17,-5.467254714856517,-2.3992507707068325,-0.3018917011402251
2020-03-18,-5.434596984426257,-1.9923961185326085,-0.44388821245272414
2020-03-19,-5.585034206337721,-2.080221514656241,-0.29847778892220983
2020-03-20,-5.861965737094804,-2.4445285827669765,-0.28519573449932495
2020-03-23,-6.121112780197238,-2.8040496453012502,-0.30261890083215315
2020-03-24,-5.9122073253498355,-2.659988483233293,-0.43039342490637705
2020-03-25,-5.931108130285295,-2.559013648855476,-0.38533305262489875
2020-03-26,-6.035841569123294,-2.6162416882613972,-0.335613144222124
2020-03-27,-6.194396416705493,-2.830384855859233,-0.31063030653369905
2020-03-30,-6.122092307899449,-2.8998728153407525,-0.23173632755235302
2020-03-31,-6.094497934894203,-2.8802844544756554,-0.193865590592667
2020-04-01,-6.179379536093374,-2.9996604710618078,-0.25967824033157244
2020-04-02,-6.146713943820445,-3.0047005653886325,-0.2457247537967593
2020-04-03,-6.141924265469078,-3.0204769748152946,-0.25194629418659054
2020-04-06,-6.019632735795126,-2.972010590187269,-0.28316845063209156
2020-04-07,-5.942780599131403,-2.8742825663066514,-0.27435800076674455
2020-04-08,-5.860196390021973,-2.866361193007047,-0.18536952743370455
2020-04-09,-5.893506978242747,-2.961796422060413,-0.10395692804942769
2020-04-13,-5.834049481768661,-2.902685286810799,-0.11879261731564206
2020-04-14,-5.895353441879301,-2.8754709784017383,-0.10385852871216361
2020-04-15,-6.119265179831877,-3.060382504595045,-0.14569038255435762
2020-04-16,-6.145001632870157,-3.10884982730591,-0.1892315428080253
2020-04-17,-6.127431302397652,-3.001482355841122,-0.1753388708954956
2020-04-20,-6.167672528230396,-3.0459492709670997,-0.2038086172089993
2020-04-21,-6.222521043847141,-3.12814345679175,-0.24278557441190696
2020-04-22,-6.160450415481548,-3.046176536316178,-0.23255188525087866
2020-04-23,-6.180855701633737,-3.0945460021136606,-0.2613464117837074
2020-04-24,-6.177938931071421,-3.117446230909028,-0.2585904824454398
2020-04-27,-6.097928131419696,-2.985649467766743,-0.2522457091226016
2020-04-28,-6.189245804228073,-3.064911176614003,-0.24919574616269669
2020-04-29,-6.178941349352037,-3.039372080426602,-0.21427115688049753
2020-04-30,-6.177487766927339,-2.989776257870896,-0.19424067448341592
2020-05-01,-6.159034819359209,-3.011533844830459,-0.19620414722961504
2020-05-04,-6.155216807758611,-3.0058874408508967,-0.1701856432758736
2020-05-05,-6.140158510907465,-2.9710089400191944,-0.15830544996668822
2020-05-06,-6.0949153508347065,-2.843113132661442,-0.10773796657498735
2020-05-07,-6.227176159328462,-3.015454250398085,-0.09613641416129781
2020-05-08,-6.14484012776341,-2.9059004375950988,-0.08114958955327478
2020-05-11,-6.091065344830515,-2.83762716966924,-0.09054732370225971
2020-05-12,-6.127883012398191,-2.9207150045752535,-0.09615515472490732
2020-05-13,-6.182816849114371,-2.9848707945038404,-0.09252867419554867
2020-05-14,-6.212428684305332,-3.03262214940656,-0.12620421797672632
2020-05-15,-6.2042091561463435,-3.0069710609486604,-0.11039843792899706
2020-05-18,-6.069140866136289,-2.8261436047424695,-0.09068077999111723
2020-05-19,-6.112961369407721,-2.8632549348639396,-0.07722216777565671
2020-05-20,-6.137233701648791,-2.862942006611341,-0.07421189225476077
2020-05-21,-6.133043122515087,-2.8786508396610584,-0.08446660573725895
2020-05-22,-6.145637850982488,-2.9351870261364033,-0.0998569518159661
2020-05-26,-6.087940670687633,-2.863775964934782,-0.061139431570269354
2020-05-27,-6.079084037139268,-2.8759488761994803,-0.05059758850277729
2020-05-28,-6.053380218455681,-2.8360122107778074,-0.007783757120299439
2020-05-29,-6.123114957638792,-2.9240027138588363,-0.016585960921082
2020-06-01,-6.110391949407297,-2.87046284512515,0.00811668885351613
2020-06-02,-6.078025269846348,-2.8398885274102525,0.006813061316539248
2020-06-03,-5.965839262599695,-2.698203954813832,0.000759551690243554
2020-06-04,-5.925231191977385,-2.607194478180693,0.024853067571739662
2020-06-05,-5.81940937711375,-2.463767830436444,0.014409562998820125
2020-06-08,-5.823740345717791,-2.529713280741377,0.01868947948202382
2020-06-09,-5.891071954891008,-2.6288381651570414,0.02817655794543006
2020-06-10,-6.0052748393781945,-2.7527359629592416,0.03849806261488631
2020-06-11,-6.069611343915844,-2.9232037974919267,-0.03501928112698649
2020-06-12,-6.04109615841098,-2.8448774141102238,-0.014743796753967309
2020-06-15,-6.0296849531359635,-2.8536054634958354,-0.001816888944693118
2020-06-16,-5.9807672028654215,-2.750508320211587,0.024002568594342244
2020-06-17,-6.000804327802417,-2.7672666188271138,0.01593960464900057
2020-06-18,-6.039141102130675,-2.8299081324770197,-0.017458354716482938
2020-06-19,-6.055623142192898,-2.8390987125839886,-0.017436490315146935
2020-06-22,-6.042346668956501,-2.8408927512152715,-0.015566604240236148
2020-06-23,-6.045483640210508,-2.808580335891086,-0.0033481747406944873
2020-06-24,-6.082714439133826,-2.8630960623285504,-0.03600512482609908
2020-06-25,-6.084041429981008,-2.8825036005031164,-0.021360515778700018
2020-06-26,-6.143574657284976,-2.9598737366607977,-0.047304981562994675
2020-06-29,-6.158831479233019,-2.953580001386805,-0.02187356008466279
2020-06-30,-6.125306948856032,-2.929316233459113,0.0004395603503417611
2020-07-01,-6.108171094359105,-2.874710867523392,-0.016661852185488324
2020-07-02,-6.123875943634191,-2.8884588686375294,-5.197020778624495e-05
2020-07-06,-6.108947451270389,-2.862964065053104,0.0007970981795024645
2020-07-07,-6.151873635403366,-2.9547083602287216,-0.028919709929092097
2020-07-08,-6.142872705152859,-2.929576111172517,-0.031136009767499417
2020-07-09,-6.204354842547438,-3.0218840656606796,-0.06880942001516244
2020-07-10,-6.182715101012089,-2.972038494120098,-0.07709895575764925
2020-07-13,-6.17792864948731,-2.9911031661564094,-0.07223914128110587
2020-07-14,-6.199291079760345,-3.0271330666422926,-0.07259465055778469
2020-07-15,-6.181207737405437,-3.0050577369765548,-0.04787719740149032
2020-07-16,-6.2278544479945905,-3.014885320164441,-0.07107730810434021
2020-07-17,-6.219029534993977,-2.9784744824005283,-0.06380143088122914
2020-07-20,-6.20861765030897,-3.004886532943366,-0.07157270411396044
2020-07-21,-6.24172575969469,-3.0219165410716746,-0.06818134432715461
2020-07-22,-6.248669195852235,-3.040719454522293,-0.07632332846700074
2020-07-23,-6.274223074717435,-3.092094834768025,-0.11379355361752563
2020-07-24,-6.2683503246315615,-3.101582136129979,-0.11438043048334545
2020-07-27,-6.243136475103221,-3.054714567123284,-0.11880180152002151
2020-07-28,-6.2980300835867205,-3.1069958432484355,-0.1195808724269819
2020-07-29,-6.311857227500755,-3.094077570434456,-0.08933403659643202
2020-07-30,-6.367658109118944,-3.152985469512609,-0.0988260418981779
2020-07-31,-6.392295694612859,-3.156417543665756,-0.08320412458743098
2020-08-03,-6.357409957261039,-3.124836669222258,-0.07480813350711446
2020-08-04,-6.404854937338461,-3.204508978763876,-0.0808434811484382
2020-08-05,-6.365260766480129,-3.1411483893987047,-0.08357769034598672
2020-08-06,-6.375012919562,-3.1611275944646113,-0.10116211771218286
2020-08-07,-6.33303608597989,-3.1202755646395777,-0.09743692462899822
2020-08-10,-6.300930798986674,-3.0895563830911197,-0.08442993200366522
2020-08-11,-6.234836252944688,-2.9878856868458605,-0.08575936041623866
2020-08-12,-6.193729897637371,-2.8978164825018586,-0.0698515687436142
2020-08-13,-6.162371636890406,-2.8309671809564825,-0.05145231483972201
2020-08-14,-6.176080719471027,-2.821238132495575,-0.00874272407395238
2020-08-17,-6.191908386570264,-2.8542205281682467,-0.018982969613521306
2020-08-18,-6.223384390649411,-2.8986171610074325,-0.0314316491463279
2020-08-19,-6.202877908173061,-2.8587925303578436,-0.020629921004787777
2020-08-20,-6.2433375966627604,-2.929624357804215,-0.017522623790906078
2020-08-21,-6.245596923056432,-2.950672102333419,-0.06308856656315953
2020-08-24,-6.218377615710038,-2.947486198377174,-0.05207574112775748
2020-08-25,-6.193885779632456,-2.876656428392162,-0.04483233138889553
2020-08-26,-6.1903570528274185,-2.857279895310266,-0.02997477139270499
2020-08-27,-6.128950651686106,-2.742618736460944,0.00979609893059541
2020-08-28,-6.160327798567128,-2.7362150989752108,0.0516143077709873
2020-08-31,-6.172674745779505,-2.7812686501424295,0.03818392800105752
2020-09-01,-6.215540496391524,-2.8759708076161736,0.027307292447881104
2020-09-02,-6.224209866226766,-2.9317033944669513,-0.011058378339297459
2020-09-03,-6.266412101719878,-2.982338060677474,-0.01886024095927541
2020-09-04,-6.1608795686471645,-2.7969407099341383,0.007335432151420407
2020-09-08,-6.167002438633844,-2.868150493527815,0.012661537138667578
2020-09-09,-6.159123602204207,-2.82874296130423,0.02543421432507731
2020-09-10,-6.188246902947919,-2.871500166118805,0.01527583038487701
2020-09-11,-6.213696321630423,-2.8812679206782947,0.017950572024813316
2020-09-14,-6.19571403482165,-2.8773321812806074,0.009427860828084444
2020-09-15,-6.205310552080673,-2.8653971032503955,0.008866018400099152
2020-09-16,-6.194868478341816,-2.835251568380273,0.016842556569546363
2020-09-17,-6.214587470430593,-2.84107452202948,0.005236132389121129
2020-09-18,-6.185992278784182,-2.8206230357036537,0.012329071795343816
2020-09-21,-6.214655313363396,-2.8533881418622267,0.008828239752984968
2020-09-22,-6.228262009716003,-2.8601493103858493,0.0061256563550513565
2020-09-23,-6.214783809347046,-2.863278868669907,0.0008561982752188779
2020-09-24,-6.230739149440017,-2.883345966897582,-0.015096976440094001
2020-09-25,-6.247756782806282,-2.8915876537391587,0.0012464400477060211
2020-09-28,-6.220968998576676,-2.8764933755499973,0.005679152319286063
2020-09-29,-6.271070138803538,-2.8889959798938794,0.01785968762457857
2020-09-30,-6.208002130162485,-2.821918475691273,0.01729751766850207
2020-10-01,-6.217240899026165,-2.8337585419097238,0.01480993428516042
2020-10-02,-6.193002386533687,-2.798507321707676,0.03487813193617739
2020-10-05,-6.102404978002523,-2.6486754738026628,0.04928124163465253
2020-10-06,-6.120170251237058,-2.6762274465245657,0.05007015800104753
2020-10-07,-6.061393927223209,-2.6031303887788484,0.040166281632335155
2020-10-08,-6.1076048121457545,-2.6533259452412503,0.05569240549083454
2020-10-09,-6.067773723957613,-2.6497369631490786,0.039821830579439776
2020-10-13,-6.1256927420497265,-2.7342673364147716,0.026720688233388912
2020-10-14,-6.137074960570916,-2.761863026642222,0.03633891151028246
2020-10-15,-6.12962310691065,-2.7317144232967783,0.037044531349902154
2020-10-16,-6.124880536615116,-2.7134764377623513,0.03434500648102945
2020-10-19,-6.094798843428018,-2.67469794336216,0.029250801962772965
2020-10-20,-6.074640449682386,-2.6018922100959676,0.05810936899980235
2020-10-21,-6.050822193272339,-2.5624359578534537,0.06183035129773795
2020-10-22,-6.0080872478121155,-2.490516374611093,0.0656184824070386
2020-10-23,-6.022669560462934,-2.5266224337501386,0.045431154019947684
2020-10-26,-6.067382212389532,-2.603937685003454,0.0507832097544747
2020-10-27,-6.092221783424196,-2.638184265453182,0.03273177363943891
2020-10-28,-6.097499653113187,-2.640255003980623,0.02446406765331277
2020-10-29,-6.044185271762887,-2.5377406579372392,0.03766577455745346
2020-10-30,-6.0209705634056725,-2.4871291064693493,0.06726704359671598
2020-11-02,-6.018761087404626,-2.51669334029478,0.048467862525007566
2020-11-03,-5.977032602260856,-2.475478055680568,0.056736050300664864
2020-11-04,-6.117998858932185,-2.65829113333017,0.03816419368007473
2020-11-05,-6.113200536351872,-2.6637344609244202,0.03529785164483967
2020-11-06,-6.047300647682391,-2.585154330214623,0.04258130991023146
2020-11-09,-5.9061383693983425,-2.3565932678806796,0.0711865332406737
2020-11-10,-5.8825836726875025,-2.314707710592325,0.05544128155442363
2020-11-12,-5.989038048529168,-2.4980969965035307,0.03692163662266035
